timestamp,redis-1-1_system.network.in.bytes,redis-1-1_system.network.in.dropped,redis-1-1_system.network.in.packets,redis-1-1_system.network.in.errors,redis-1-1_system.network.name,redis-1-1_system.network.out.bytes,redis-1-1_system.network.out.dropped,redis-1-1_system.network.out.errors,redis-1-1_system.network.out.packets,redis-1-10_system.network.in.bytes,redis-1-10_system.network.in.dropped,redis-1-10_system.network.in.packets,redis-1-10_system.network.in.errors,redis-1-10_system.network.name,redis-1-10_system.network.out.bytes,redis-1-10_system.network.out.dropped,redis-1-10_system.network.out.errors,redis-1-10_system.network.out.packets,redis-1-11_system.network.in.bytes,redis-1-11_system.network.in.dropped,redis-1-11_system.network.in.packets,redis-1-11_system.network.in.errors,redis-1-11_system.network.name,redis-1-11_system.network.out.bytes,redis-1-11_system.network.out.dropped,redis-1-11_system.network.out.errors,redis-1-11_system.network.out.packets,redis-1-12_system.network.in.bytes,redis-1-12_system.network.in.dropped,redis-1-12_system.network.in.packets,redis-1-12_system.network.in.errors,redis-1-12_system.network.name,redis-1-12_system.network.out.bytes,redis-1-12_system.network.out.dropped,redis-1-12_system.network.out.errors,redis-1-12_system.network.out.packets,redis-1-13_system.network.in.bytes,redis-1-13_system.network.in.dropped,redis-1-13_system.network.in.packets,redis-1-13_system.network.in.errors,redis-1-13_system.network.name,redis-1-13_system.network.out.bytes,redis-1-13_system.network.out.dropped,redis-1-13_system.network.out.errors,redis-1-13_system.network.out.packets,redis-1-14_system.network.in.bytes,redis-1-14_system.network.in.dropped,redis-1-14_system.network.in.packets,redis-1-14_system.network.in.errors,redis-1-14_system.network.name,redis-1-14_system.network.out.bytes,redis-1-14_system.network.out.dropped,redis-1-14_system.network.out.errors,redis-1-14_system.network.out.packets,redis-1-15_system.network.in.bytes,redis-1-15_system.network.in.dropped,redis-1-15_system.network.in.packets,redis-1-15_system.network.in.errors,redis-1-15_system.network.name,redis-1-15_system.network.out.bytes,redis-1-15_system.network.out.dropped,redis-1-15_system.network.out.errors,redis-1-15_system.network.out.packets,redis-1-16_system.network.in.bytes,redis-1-16_system.network.in.dropped,redis-1-16_system.network.in.packets,redis-1-16_system.network.in.errors,redis-1-16_system.network.name,redis-1-16_system.network.out.bytes,redis-1-16_system.network.out.dropped,redis-1-16_system.network.out.errors,redis-1-16_system.network.out.packets,redis-1-17_system.network.in.bytes,redis-1-17_system.network.in.dropped,redis-1-17_system.network.in.packets,redis-1-17_system.network.in.errors,redis-1-17_system.network.name,redis-1-17_system.network.out.bytes,redis-1-17_system.network.out.dropped,redis-1-17_system.network.out.errors,redis-1-17_system.network.out.packets,redis-1-18_system.network.in.bytes,redis-1-18_system.network.in.dropped,redis-1-18_system.network.in.packets,redis-1-18_system.network.in.errors,redis-1-18_system.network.name,redis-1-18_system.network.out.bytes,redis-1-18_system.network.out.dropped,redis-1-18_system.network.out.errors,redis-1-18_system.network.out.packets,redis-1-19_system.network.in.bytes,redis-1-19_system.network.in.dropped,redis-1-19_system.network.in.packets,redis-1-19_system.network.in.errors,redis-1-19_system.network.name,redis-1-19_system.network.out.bytes,redis-1-19_system.network.out.dropped,redis-1-19_system.network.out.errors,redis-1-19_system.network.out.packets,redis-1-2_system.network.in.bytes,redis-1-2_system.network.in.dropped,redis-1-2_system.network.in.packets,redis-1-2_system.network.in.errors,redis-1-2_system.network.name,redis-1-2_system.network.out.bytes,redis-1-2_system.network.out.dropped,redis-1-2_system.network.out.errors,redis-1-2_system.network.out.packets,redis-1-20_system.network.in.bytes,redis-1-20_system.network.in.dropped,redis-1-20_system.network.in.packets,redis-1-20_system.network.in.errors,redis-1-20_system.network.name,redis-1-20_system.network.out.bytes,redis-1-20_system.network.out.dropped,redis-1-20_system.network.out.errors,redis-1-20_system.network.out.packets,redis-1-3_system.network.in.bytes,redis-1-3_system.network.in.dropped,redis-1-3_system.network.in.packets,redis-1-3_system.network.in.errors,redis-1-3_system.network.name,redis-1-3_system.network.out.bytes,redis-1-3_system.network.out.dropped,redis-1-3_system.network.out.errors,redis-1-3_system.network.out.packets,redis-1-4_system.network.in.bytes,redis-1-4_system.network.in.dropped,redis-1-4_system.network.in.packets,redis-1-4_system.network.in.errors,redis-1-4_system.network.name,redis-1-4_system.network.out.bytes,redis-1-4_system.network.out.dropped,redis-1-4_system.network.out.errors,redis-1-4_system.network.out.packets,redis-1-5_system.network.in.bytes,redis-1-5_system.network.in.dropped,redis-1-5_system.network.in.packets,redis-1-5_system.network.in.errors,redis-1-5_system.network.name,redis-1-5_system.network.out.bytes,redis-1-5_system.network.out.dropped,redis-1-5_system.network.out.errors,redis-1-5_system.network.out.packets,redis-1-6_system.network.in.bytes,redis-1-6_system.network.in.dropped,redis-1-6_system.network.in.packets,redis-1-6_system.network.in.errors,redis-1-6_system.network.name,redis-1-6_system.network.out.bytes,redis-1-6_system.network.out.dropped,redis-1-6_system.network.out.errors,redis-1-6_system.network.out.packets,redis-1-7_system.network.in.bytes,redis-1-7_system.network.in.dropped,redis-1-7_system.network.in.packets,redis-1-7_system.network.in.errors,redis-1-7_system.network.name,redis-1-7_system.network.out.bytes,redis-1-7_system.network.out.dropped,redis-1-7_system.network.out.errors,redis-1-7_system.network.out.packets,redis-1-8_system.network.in.bytes,redis-1-8_system.network.in.dropped,redis-1-8_system.network.in.packets,redis-1-8_system.network.in.errors,redis-1-8_system.network.name,redis-1-8_system.network.out.bytes,redis-1-8_system.network.out.dropped,redis-1-8_system.network.out.errors,redis-1-8_system.network.out.packets,redis-1-9_system.network.in.bytes,redis-1-9_system.network.in.dropped,redis-1-9_system.network.in.packets,redis-1-9_system.network.in.errors,redis-1-9_system.network.name,redis-1-9_system.network.out.bytes,redis-1-9_system.network.out.dropped,redis-1-9_system.network.out.errors,redis-1-9_system.network.out.packets,redis-1-1_system.core.system.pct,redis-1-1_system.core.softirq.pct,redis-1-1_system.core.steal.pct,redis-1-1_system.core.idle.pct,redis-1-1_system.core.irq.pct,redis-1-1_system.core.iowait.pct,redis-1-1_system.core.id,redis-1-1_system.core.user.pct,redis-1-1_system.core.nice.pct,redis-1-10_system.core.system.pct,redis-1-10_system.core.softirq.pct,redis-1-10_system.core.steal.pct,redis-1-10_system.core.idle.pct,redis-1-10_system.core.irq.pct,redis-1-10_system.core.iowait.pct,redis-1-10_system.core.id,redis-1-10_system.core.user.pct,redis-1-10_system.core.nice.pct,redis-1-11_system.core.system.pct,redis-1-11_system.core.softirq.pct,redis-1-11_system.core.steal.pct,redis-1-11_system.core.idle.pct,redis-1-11_system.core.irq.pct,redis-1-11_system.core.iowait.pct,redis-1-11_system.core.id,redis-1-11_system.core.user.pct,redis-1-11_system.core.nice.pct,redis-1-12_system.core.system.pct,redis-1-12_system.core.softirq.pct,redis-1-12_system.core.steal.pct,redis-1-12_system.core.idle.pct,redis-1-12_system.core.irq.pct,redis-1-12_system.core.iowait.pct,redis-1-12_system.core.id,redis-1-12_system.core.user.pct,redis-1-12_system.core.nice.pct,redis-1-13_system.core.system.pct,redis-1-13_system.core.softirq.pct,redis-1-13_system.core.steal.pct,redis-1-13_system.core.idle.pct,redis-1-13_system.core.irq.pct,redis-1-13_system.core.iowait.pct,redis-1-13_system.core.id,redis-1-13_system.core.user.pct,redis-1-13_system.core.nice.pct,redis-1-14_system.core.system.pct,redis-1-14_system.core.softirq.pct,redis-1-14_system.core.steal.pct,redis-1-14_system.core.idle.pct,redis-1-14_system.core.irq.pct,redis-1-14_system.core.iowait.pct,redis-1-14_system.core.id,redis-1-14_system.core.user.pct,redis-1-14_system.core.nice.pct,redis-1-15_system.core.system.pct,redis-1-15_system.core.softirq.pct,redis-1-15_system.core.steal.pct,redis-1-15_system.core.idle.pct,redis-1-15_system.core.irq.pct,redis-1-15_system.core.iowait.pct,redis-1-15_system.core.id,redis-1-15_system.core.user.pct,redis-1-15_system.core.nice.pct,redis-1-16_system.core.system.pct,redis-1-16_system.core.softirq.pct,redis-1-16_system.core.steal.pct,redis-1-16_system.core.idle.pct,redis-1-16_system.core.irq.pct,redis-1-16_system.core.iowait.pct,redis-1-16_system.core.id,redis-1-16_system.core.user.pct,redis-1-16_system.core.nice.pct,redis-1-17_system.core.system.pct,redis-1-17_system.core.softirq.pct,redis-1-17_system.core.steal.pct,redis-1-17_system.core.idle.pct,redis-1-17_system.core.irq.pct,redis-1-17_system.core.iowait.pct,redis-1-17_system.core.id,redis-1-17_system.core.user.pct,redis-1-17_system.core.nice.pct,redis-1-18_system.core.system.pct,redis-1-18_system.core.softirq.pct,redis-1-18_system.core.steal.pct,redis-1-18_system.core.idle.pct,redis-1-18_system.core.irq.pct,redis-1-18_system.core.iowait.pct,redis-1-18_system.core.id,redis-1-18_system.core.user.pct,redis-1-18_system.core.nice.pct,redis-1-19_system.core.system.pct,redis-1-19_system.core.softirq.pct,redis-1-19_system.core.steal.pct,redis-1-19_system.core.idle.pct,redis-1-19_system.core.irq.pct,redis-1-19_system.core.iowait.pct,redis-1-19_system.core.id,redis-1-19_system.core.user.pct,redis-1-19_system.core.nice.pct,redis-1-2_system.core.system.pct,redis-1-2_system.core.softirq.pct,redis-1-2_system.core.steal.pct,redis-1-2_system.core.idle.pct,redis-1-2_system.core.irq.pct,redis-1-2_system.core.iowait.pct,redis-1-2_system.core.id,redis-1-2_system.core.user.pct,redis-1-2_system.core.nice.pct,redis-1-20_system.core.system.pct,redis-1-20_system.core.softirq.pct,redis-1-20_system.core.steal.pct,redis-1-20_system.core.idle.pct,redis-1-20_system.core.irq.pct,redis-1-20_system.core.iowait.pct,redis-1-20_system.core.id,redis-1-20_system.core.user.pct,redis-1-20_system.core.nice.pct,redis-1-3_system.core.system.pct,redis-1-3_system.core.softirq.pct,redis-1-3_system.core.steal.pct,redis-1-3_system.core.idle.pct,redis-1-3_system.core.irq.pct,redis-1-3_system.core.iowait.pct,redis-1-3_system.core.id,redis-1-3_system.core.user.pct,redis-1-3_system.core.nice.pct,redis-1-4_system.core.system.pct,redis-1-4_system.core.softirq.pct,redis-1-4_system.core.steal.pct,redis-1-4_system.core.idle.pct,redis-1-4_system.core.irq.pct,redis-1-4_system.core.iowait.pct,redis-1-4_system.core.id,redis-1-4_system.core.user.pct,redis-1-4_system.core.nice.pct,redis-1-5_system.core.system.pct,redis-1-5_system.core.softirq.pct,redis-1-5_system.core.steal.pct,redis-1-5_system.core.idle.pct,redis-1-5_system.core.irq.pct,redis-1-5_system.core.iowait.pct,redis-1-5_system.core.id,redis-1-5_system.core.user.pct,redis-1-5_system.core.nice.pct,redis-1-6_system.core.system.pct,redis-1-6_system.core.softirq.pct,redis-1-6_system.core.steal.pct,redis-1-6_system.core.idle.pct,redis-1-6_system.core.irq.pct,redis-1-6_system.core.iowait.pct,redis-1-6_system.core.id,redis-1-6_system.core.user.pct,redis-1-6_system.core.nice.pct,redis-1-7_system.core.system.pct,redis-1-7_system.core.softirq.pct,redis-1-7_system.core.steal.pct,redis-1-7_system.core.idle.pct,redis-1-7_system.core.irq.pct,redis-1-7_system.core.iowait.pct,redis-1-7_system.core.id,redis-1-7_system.core.user.pct,redis-1-7_system.core.nice.pct,redis-1-8_system.core.system.pct,redis-1-8_system.core.softirq.pct,redis-1-8_system.core.steal.pct,redis-1-8_system.core.idle.pct,redis-1-8_system.core.irq.pct,redis-1-8_system.core.iowait.pct,redis-1-8_system.core.id,redis-1-8_system.core.user.pct,redis-1-8_system.core.nice.pct,redis-1-9_system.core.system.pct,redis-1-9_system.core.softirq.pct,redis-1-9_system.core.steal.pct,redis-1-9_system.core.idle.pct,redis-1-9_system.core.irq.pct,redis-1-9_system.core.iowait.pct,redis-1-9_system.core.id,redis-1-9_system.core.user.pct,redis-1-9_system.core.nice.pct,redis-1-1_system.cpu.total.pct,redis-1-1_system.cpu.total.norm.pct,redis-1-1_system.cpu.cores,redis-1-1_system.cpu.system.pct,redis-1-1_system.cpu.system.norm.pct,redis-1-1_system.cpu.softirq.pct,redis-1-1_system.cpu.softirq.norm.pct,redis-1-1_system.cpu.idle.pct,redis-1-1_system.cpu.idle.norm.pct,redis-1-1_system.cpu.steal.pct,redis-1-1_system.cpu.steal.norm.pct,redis-1-1_system.cpu.irq.pct,redis-1-1_system.cpu.irq.norm.pct,redis-1-1_system.cpu.iowait.pct,redis-1-1_system.cpu.iowait.norm.pct,redis-1-1_system.cpu.user.pct,redis-1-1_system.cpu.user.norm.pct,redis-1-1_system.cpu.nice.pct,redis-1-1_system.cpu.nice.norm.pct,redis-1-10_system.cpu.total.pct,redis-1-10_system.cpu.total.norm.pct,redis-1-10_system.cpu.cores,redis-1-10_system.cpu.system.pct,redis-1-10_system.cpu.system.norm.pct,redis-1-10_system.cpu.softirq.pct,redis-1-10_system.cpu.softirq.norm.pct,redis-1-10_system.cpu.idle.pct,redis-1-10_system.cpu.idle.norm.pct,redis-1-10_system.cpu.steal.pct,redis-1-10_system.cpu.steal.norm.pct,redis-1-10_system.cpu.irq.pct,redis-1-10_system.cpu.irq.norm.pct,redis-1-10_system.cpu.iowait.pct,redis-1-10_system.cpu.iowait.norm.pct,redis-1-10_system.cpu.user.pct,redis-1-10_system.cpu.user.norm.pct,redis-1-10_system.cpu.nice.pct,redis-1-10_system.cpu.nice.norm.pct,redis-1-11_system.cpu.total.pct,redis-1-11_system.cpu.total.norm.pct,redis-1-11_system.cpu.cores,redis-1-11_system.cpu.system.pct,redis-1-11_system.cpu.system.norm.pct,redis-1-11_system.cpu.softirq.pct,redis-1-11_system.cpu.softirq.norm.pct,redis-1-11_system.cpu.idle.pct,redis-1-11_system.cpu.idle.norm.pct,redis-1-11_system.cpu.steal.pct,redis-1-11_system.cpu.steal.norm.pct,redis-1-11_system.cpu.irq.pct,redis-1-11_system.cpu.irq.norm.pct,redis-1-11_system.cpu.iowait.pct,redis-1-11_system.cpu.iowait.norm.pct,redis-1-11_system.cpu.user.pct,redis-1-11_system.cpu.user.norm.pct,redis-1-11_system.cpu.nice.pct,redis-1-11_system.cpu.nice.norm.pct,redis-1-12_system.cpu.total.pct,redis-1-12_system.cpu.total.norm.pct,redis-1-12_system.cpu.cores,redis-1-12_system.cpu.system.pct,redis-1-12_system.cpu.system.norm.pct,redis-1-12_system.cpu.softirq.pct,redis-1-12_system.cpu.softirq.norm.pct,redis-1-12_system.cpu.idle.pct,redis-1-12_system.cpu.idle.norm.pct,redis-1-12_system.cpu.steal.pct,redis-1-12_system.cpu.steal.norm.pct,redis-1-12_system.cpu.irq.pct,redis-1-12_system.cpu.irq.norm.pct,redis-1-12_system.cpu.iowait.pct,redis-1-12_system.cpu.iowait.norm.pct,redis-1-12_system.cpu.user.pct,redis-1-12_system.cpu.user.norm.pct,redis-1-12_system.cpu.nice.pct,redis-1-12_system.cpu.nice.norm.pct,redis-1-13_system.cpu.total.pct,redis-1-13_system.cpu.total.norm.pct,redis-1-13_system.cpu.cores,redis-1-13_system.cpu.system.pct,redis-1-13_system.cpu.system.norm.pct,redis-1-13_system.cpu.softirq.pct,redis-1-13_system.cpu.softirq.norm.pct,redis-1-13_system.cpu.idle.pct,redis-1-13_system.cpu.idle.norm.pct,redis-1-13_system.cpu.steal.pct,redis-1-13_system.cpu.steal.norm.pct,redis-1-13_system.cpu.irq.pct,redis-1-13_system.cpu.irq.norm.pct,redis-1-13_system.cpu.iowait.pct,redis-1-13_system.cpu.iowait.norm.pct,redis-1-13_system.cpu.user.pct,redis-1-13_system.cpu.user.norm.pct,redis-1-13_system.cpu.nice.pct,redis-1-13_system.cpu.nice.norm.pct,redis-1-14_system.cpu.total.pct,redis-1-14_system.cpu.total.norm.pct,redis-1-14_system.cpu.cores,redis-1-14_system.cpu.system.pct,redis-1-14