_system.cpu.system.norm.pct,redis-1-14_system.cpu.softirq.pct,redis-1-14_system.cpu.softirq.norm.pct,redis-1-14_system.cpu.idle.pct,redis-1-14_system.cpu.idle.norm.pct,redis-1-14_system.cpu.steal.pct,redis-1-14_system.cpu.steal.norm.pct,redis-1-14_system.cpu.irq.pct,redis-1-14_system.cpu.irq.norm.pct,redis-1-14_system.cpu.iowait.pct,redis-1-14_system.cpu.iowait.norm.pct,redis-1-14_system.cpu.user.pct,redis-1-14_system.cpu.user.norm.pct,redis-1-14_system.cpu.nice.pct,redis-1-14_system.cpu.nice.norm.pct,redis-1-15_system.cpu.total.pct,redis-1-15_system.cpu.total.norm.pct,redis-1-15_system.cpu.cores,redis-1-15_system.cpu.system.pct,redis-1-15_system.cpu.system.norm.pct,redis-1-15_system.cpu.softirq.pct,redis-1-15_system.cpu.softirq.norm.pct,redis-1-15_system.cpu.idle.pct,redis-1-15_system.cpu.idle.norm.pct,redis-1-15_system.cpu.steal.pct,redis-1-15_system.cpu.steal.norm.pct,redis-1-15_system.cpu.irq.pct,redis-1-15_system.cpu.irq.norm.pct,redis-1-15_system.cpu.iowait.pct,redis-1-15_system.cpu.iowait.norm.pct,redis-1-15_system.cpu.user.pct,redis-1-15_system.cpu.user.norm.pct,redis-1-15_system.cpu.nice.pct,redis-1-15_system.cpu.nice.norm.pct,redis-1-16_system.cpu.total.pct,redis-1-16_system.cpu.total.norm.pct,redis-1-16_system.cpu.cores,redis-1-16_system.cpu.system.pct,redis-1-16_system.cpu.system.norm.pct,redis-1-16_system.cpu.softirq.pct,redis-1-16_system.cpu.softirq.norm.pct,redis-1-16_system.cpu.idle.pct,redis-1-16_system.cpu.idle.norm.pct,redis-1-16_system.cpu.steal.pct,redis-1-16_system.cpu.steal.norm.pct,redis-1-16_system.cpu.irq.pct,redis-1-16_system.cpu.irq.norm.pct,redis-1-16_system.cpu.iowait.pct,redis-1-16_system.cpu.iowait.norm.pct,redis-1-16_system.cpu.user.pct,redis-1-16_system.cpu.user.norm.pct,redis-1-16_system.cpu.nice.pct,redis-1-16_system.cpu.nice.norm.pct,redis-1-17_system.cpu.total.pct,redis-1-17_system.cpu.total.norm.pct,redis-1-17_system.cpu.cores,redis-1-17_system.cpu.system.pct,redis-1-17_system.cpu.system.norm.pct,redis-1-17_system.cpu.softirq.pct,redis-1-17_system.cpu.softirq.norm.pct,redis-1-17_system.cpu.idle.pct,redis-1-17_system.cpu.idle.norm.pct,redis-1-17_system.cpu.steal.pct,redis-1-17_system.cpu.steal.norm.pct,redis-1-17_system.cpu.irq.pct,redis-1-17_system.cpu.irq.norm.pct,redis-1-17_system.cpu.iowait.pct,redis-1-17_system.cpu.iowait.norm.pct,redis-1-17_system.cpu.user.pct,redis-1-17_system.cpu.user.norm.pct,redis-1-17_system.cpu.nice.pct,redis-1-17_system.cpu.nice.norm.pct,redis-1-18_system.cpu.total.pct,redis-1-18_system.cpu.total.norm.pct,redis-1-18_system.cpu.cores,redis-1-18_system.cpu.system.pct,redis-1-18_system.cpu.system.norm.pct,redis-1-18_system.cpu.softirq.pct,redis-1-18_system.cpu.softirq.norm.pct,redis-1-18_system.cpu.idle.pct,redis-1-18_system.cpu.idle.norm.pct,redis-1-18_system.cpu.steal.pct,redis-1-18_system.cpu.steal.norm.pct,redis-1-18_system.cpu.irq.pct,redis-1-18_system.cpu.irq.norm.pct,redis-1-18_system.cpu.iowait.pct,redis-1-18_system.cpu.iowait.norm.pct,redis-1-18_system.cpu.user.pct,redis-1-18_system.cpu.user.norm.pct,redis-1-18_system.cpu.nice.pct,redis-1-18_system.cpu.nice.norm.pct,redis-1-19_system.cpu.total.pct,redis-1-19_system.cpu.total.norm.pct,redis-1-19_system.cpu.cores,redis-1-19_system.cpu.system.pct,redis-1-19_system.cpu.system.norm.pct,redis-1-19_system.cpu.softirq.pct,redis-1-19_system.cpu.softirq.norm.pct,redis-1-19_system.cpu.idle.pct,redis-1-19_system.cpu.idle.norm.pct,redis-1-19_system.cpu.steal.pct,redis-1-19_system.cpu.steal.norm.pct,redis-1-19_system.cpu.irq.pct,redis-1-19_system.cpu.irq.norm.pct,redis-1-19_system.cpu.iowait.pct,redis-1-19_system.cpu.iowait.norm.pct,redis-1-19_system.cpu.user.pct,redis-1-19_system.cpu.user.norm.pct,redis-1-19_system.cpu.nice.pct,redis-1-19_system.cpu.nice.norm.pct,redis-1-2_system.cpu.total.pct,redis-1-2_system.cpu.total.norm.pct,redis-1-2_system.cpu.cores,redis-1-2_system.cpu.system.pct,redis-1-2_system.cpu.system.norm.pct,redis-1-2_system.cpu.softirq.pct,redis-1-2_system.cpu.softirq.norm.pct,redis-1-2_system.cpu.idle.pct,redis-1-2_system.cpu.idle.norm.pct,redis-1-2_system.cpu.steal.pct,redis-1-2_system.cpu.steal.norm.pct,redis-1-2_system.cpu.irq.pct,redis-1-2_system.cpu.irq.norm.pct,redis-1-2_system.cpu.iowait.pct,redis-1-2_system.cpu.iowait.norm.pct,redis-1-2_system.cpu.user.pct,redis-1-2_system.cpu.user.norm.pct,redis-1-2_system.cpu.nice.pct,redis-1-2_system.cpu.nice.norm.pct,redis-1-20_system.cpu.total.pct,redis-1-20_system.cpu.total.norm.pct,redis-1-20_system.cpu.cores,redis-1-20_system.cpu.system.pct,redis-1-20_system.cpu.system.norm.pct,redis-1-20_system.cpu.softirq.pct,redis-1-20_system.cpu.softirq.norm.pct,redis-1-20_system.cpu.idle.pct,redis-1-20_system.cpu.idle.norm.pct,redis-1-20_system.cpu.steal.pct,redis-1-20_system.cpu.steal.norm.pct,redis-1-20_system.cpu.irq.pct,redis-1-20_system.cpu.irq.norm.pct,redis-1-20_system.cpu.iowait.pct,redis-1-20_system.cpu.iowait.norm.pct,redis-1-20_system.cpu.user.pct,redis-1-20_system.cpu.user.norm.pct,redis-1-20_system.cpu.nice.pct,redis-1-20_system.cpu.nice.norm.pct,redis-1-3_system.cpu.total.pct,redis-1-3_system.cpu.total.norm.pct,redis-1-3_system.cpu.cores,redis-1-3_system.cpu.system.pct,redis-1-3_system.cpu.system.norm.pct,redis-1-3_system.cpu.softirq.pct,redis-1-3_system.cpu.softirq.norm.pct,redis-1-3_system.cpu.idle.pct,redis-1-3_system.cpu.idle.norm.pct,redis-1-3_system.cpu.steal.pct,redis-1-3_system.cpu.steal.norm.pct,redis-1-3_system.cpu.irq.pct,redis-1-3_system.cpu.irq.norm.pct,redis-1-3_system.cpu.iowait.pct,redis-1-3_system.cpu.iowait.norm.pct,redis-1-3_system.cpu.user.pct,redis-1-3_system.cpu.user.norm.pct,redis-1-3_system.cpu.nice.pct,redis-1-3_system.cpu.nice.norm.pct,redis-1-4_system.cpu.total.pct,redis-1-4_system.cpu.total.norm.pct,redis-1-4_system.cpu.cores,redis-1-4_system.cpu.system.pct,redis-1-4_system.cpu.system.norm.pct,redis-1-4_system.cpu.softirq.pct,redis-1-4_system.cpu.softirq.norm.pct,redis-1-4_system.cpu.idle.pct,redis-1-4_system.cpu.idle.norm.pct,redis-1-4_system.cpu.steal.pct,redis-1-4_system.cpu.steal.norm.pct,redis-1-4_system.cpu.irq.pct,redis-1-4_system.cpu.irq.norm.pct,redis-1-4_system.cpu.iowait.pct,redis-1-4_system.cpu.iowait.norm.pct,redis-1-4_system.cpu.user.pct,redis-1-4_system.cpu.user.norm.pct,redis-1-4_system.cpu.nice.pct,redis-1-4_system.cpu.nice.norm.pct,redis-1-5_system.cpu.total.pct,redis-1-5_system.cpu.total.norm.pct,redis-1-5_system.cpu.cores,redis-1-5_system.cpu.system.pct,redis-1-5_system.cpu.system.norm.pct,redis-1-5_system.cpu.softirq.pct,redis-1-5_system.cpu.softirq.norm.pct,redis-1-5_system.cpu.idle.pct,redis-1-5_system.cpu.idle.norm.pct,redis-1-5_system.cpu.steal.pct,redis-1-5_system.cpu.steal.norm.pct,redis-1-5_system.cpu.irq.pct,redis-1-5_system.cpu.irq.norm.pct,redis-1-5_system.cpu.iowait.pct,redis-1-5_system.cpu.iowait.norm.pct,redis-1-5_system.cpu.user.pct,redis-1-5_system.cpu.user.norm.pct,redis-1-5_system.cpu.nice.pct,redis-1-5_system.cpu.nice.norm.pct,redis-1-6_system.cpu.total.pct,redis-1-6_system.cpu.total.norm.pct,redis-1-6_system.cpu.cores,redis-1-6_system.cpu.system.pct,redis-1-6_system.cpu.system.norm.pct,redis-1-6_system.cpu.softirq.pct,redis-1-6_system.cpu.softirq.norm.pct,redis-1-6_system.cpu.idle.pct,redis-1-6_system.cpu.idle.norm.pct,redis-1-6_system.cpu.steal.pct,redis-1-6_system.cpu.steal.norm.pct,redis-1-6_system.cpu.irq.pct,redis-1-6_system.cpu.irq.norm.pct,redis-1-6_system.cpu.iowait.pct,redis-1-6_system.cpu.iowait.norm.pct,redis-1-6_system.cpu.user.pct,redis-1-6_system.cpu.user.norm.pct,redis-1-6_system.cpu.nice.pct,redis-1-6_system.cpu.nice.norm.pct,redis-1-7_system.cpu.total.pct,redis-1-7_system.cpu.total.norm.pct,redis-1-7_system.cpu.cores,redis-1-7_system.cpu.system.pct,redis-1-7_system.cpu.system.norm.pct,redis-1-7_system.cpu.softirq.pct,redis-1-7_system.cpu.softirq.norm.pct,redis-1-7_system.cpu.idle.pct,redis-1-7_system.cpu.idle.norm.pct,redis-1-7_system.cpu.steal.pct,redis-1-7_system.cpu.steal.norm.pct,redis-1-7_system.cpu.irq.pct,redis-1-7_system.cpu.irq.norm.pct,redis-1-7_system.cpu.iowait.pct,redis-1-7_system.cpu.iowait.norm.pct,redis-1-7_system.cpu.user.pct,redis-1-7_system.cpu.user.norm.pct,redis-1-7_system.cpu.nice.pct,redis-1-7_system.cpu.nice.norm.pct,redis-1-8_system.cpu.total.pct,redis-1-8_system.cpu.total.norm.pct,redis-1-8_system.cpu.cores,redis-1-8_system.cpu.system.pct,redis-1-8_system.cpu.system.norm.pct,redis-1-8_system.cpu.softirq.pct,redis-1-8_system.cpu.softirq.norm.pct,redis-1-8_system.cpu.idle.pct,redis-1-8_system.cpu.idle.norm.pct,redis-1-8_system.cpu.steal.pct,redis-1-8_system.cpu.steal.norm.pct,redis-1-8_system.cpu.irq.pct,redis-1-8_system.cpu.irq.norm.pct,redis-1-8_system.cpu.iowait.pct,redis-1-8_system.cpu.iowait.norm.pct,redis-1-8_system.cpu.user.pct,redis-1-8_system.cpu.user.norm.pct,redis-1-8_system.cpu.nice.pct,redis-1-8_system.cpu.nice.norm.pct,redis-1-9_system.cpu.total.pct,redis-1-9_system.cpu.total.norm.pct,redis-1-9_system.cpu.cores,redis-1-9_system.cpu.system.pct,redis-1-9_system.cpu.system.norm.pct,redis-1-9_system.cpu.softirq.pct,redis-1-9_system.cpu.softirq.norm.pct,redis-1-9_system.cpu.idle.pct,redis-1-9_system.cpu.idle.norm.pct,redis-1-9_system.cpu.steal.pct,redis-1-9_system.cpu.steal.norm.pct,redis-1-9_system.cpu.irq.pct,redis-1-9_system.cpu.irq.norm.pct,redis-1-9_system.cpu.iowait.pct,redis-1-9_system.cpu.iowait.norm.pct,redis-1-9_system.cpu.user.pct,redis-1-9_system.cpu.user.norm.pct,redis-1-9_system.cpu.nice.pct,redis-1-9_system.cpu.nice.norm.pct,redis-1-1_system.fsstat.total_files,redis-1-1_system.fsstat.total_size.total,redis-1-1_system.fsstat.total_size.used,redis-1-1_system.fsstat.total_size.free,redis-1-1_system.fsstat.count,redis-1-10_system.fsstat.total_files,redis-1-10_system.fsstat.total_size.total,redis-1-10_system.fsstat.total_size.used,redis-1-10_system.fsstat.total_size.free,redis-1-10_system.fsstat.count,redis-1-11_system.fsstat.total_files,redis-1-11_system.fsstat.total_size.total,redis-1-11_system.fsstat.total_size.used,redis-1-11_system.fsstat.total_size.free,redis-1-11_system.fsstat.count,redis-1-12_system.fsstat.total_files,redis-1-12_system.fsstat.total_size.total,redis-1-12_system.fsstat.total_size.used,redis-1-12_system.fsstat.total_size.free,redis-1-12_system.fsstat.count,redis-1-13_system.fsstat.total_files,redis-1-13_system.fsstat.total_size.total,redis-1-13_system.fsstat.total_size.used,redis-1-13_system.fsstat.total_size.free,redis-1-13_system.fsstat.count,redis-1-14_system.fsstat.total_files,redis-1-14_system.fsstat.total_size.total,redis-1-14_system.fsstat.total_size.used,redis-1-14_system.fsstat.total_size.free,redis-1-14_system.fsstat.count,redis-1-15_system.fsstat.total_files,redis-1-15_system.fsstat.total_size.total,redis-1-15_system.fsstat.total_size.used,redis-1-15_system.fsstat.total_size.free,redis-1-15_system.fsstat.count,redis-1-16_system.fsstat.total_files,redis-1-16_system.fsstat.total_size.total,redis-1-16_system.fsstat.total_size.used,redis-1-16_system.fsstat.total_size.free,redis-1-16_system.fsstat.count,redis-1-17_system.fsstat.total_files,redis-1-17_system.fsstat.total_size.total,redis-1-17_system.fsstat.total_size.used,redis-1-17_system.fsstat.total_size.free,redis-1-17_system.fsstat.count,redis-1-18_system.fsstat.total_files,redis-1-18_system.fsstat.total_size.total,redis-1-18_system.fsstat.total_size.used,redis-1-18_system.fsstat.total_size.free,redis-1-18_system.fsstat.count,redis-1-19_system.fsstat.total_files,redis-1-19_system.fsstat.total_size.total,redis-1-19_system.fsstat.total_size.used,redis-1-19_system.fsstat.total_size.free,redis-1-19_system.fsstat.count,redis-1-2_system.fsstat.total_files,redis-1-2_system.fsstat.total_size.total,redis-1-2_system.fsstat.total_size.used,redis-1-2_system.fsstat.total_size.free,redis-1-2_system.fsstat.count,redis-1-20_system.fsstat.total_files,redis-1-20_system.fsstat.total_size.total,redis-1-20_system.fsstat.total_size.used,redis-1-20_system.fsstat.total_size.free,redis-1-20_system.fsstat.count,redis-1-3_system.fsstat.total_files,redis-1-3_system.fsstat.total_size.total,redis-1-3_system.fsstat.total_size.used,redis-1-3_system.fsstat.total_size.free,redis-1-3_system.fsstat.count,redis-1-4_system.fsstat.total_files,redis-1-4_system.fsstat.total_size.total,redis-1-4_system.fsstat.total_size.used,redis-1-4_system.fsstat.total_size.free,redis-1-4_system.fsstat.count,redis-1-5_system.fsstat.total_files,redis-1-5_system.fsstat.total_size.total,redis-1-5_system.fsstat.total_size.used,redis-1-5_system.fsstat.total_size.free,redis-1-5_system.fsstat.count,redis-1-6_system.fsstat.total_files,redis-1-6_system.fsstat.total_size.total,redis-1-6_system.fsstat.total_size.used,redis-1-6_system.fsstat.total_size.free,redis-1-6_system.fsstat.count,redis-1-7_system.fsstat.total_files,redis-1-7_system.fsstat.total_size.total,redis-1-7_system.fsstat.total_size.used,redis-1-7_system.fsstat.total_size.free,redis-1-7_system.fsstat.count,redis-1-8_system.fsstat.total_files,redis-1-8_system.fsstat.total_size.total,redis-1-8_system.fsstat.total_size.used,redis-1-8_system.fsstat.total_size.free,redis-1-8_system.fsstat.count,redis-1-9_system.fsstat.total_files,redis-1-9_system.fsstat.total_size.total,redis-1-9_system.fsstat.total_size.used,redis-1-9_system.fsstat.total_size.free,redis-1-9_system.fsstat.count,redis-1-1_system.load.1,redis-1-1_system.load.cores,redis-1-1_system.load.15,redis-1-1_system.load.5,redis-1-1_system.load.norm.1,redis-1-1_system.load.norm.15,redis-1-1_system.load.norm.5,redis-1-10_system.load.1,redis-1-10_system.load.cores,redis-1-10_system.load.15,redis-1-10_system.load.5,redis-1-10_system.load.norm.1,redis-1-10_system.load.norm.15,redis-1-10_system.load.norm.5,redis-1-11_system.load.1,redis-1-11_system.load.cores,redis-1-11_system.load.15,redis-1-11_system.load.5,redis-1-11_system.load.norm.1,redis-1-11_system.load.norm.15,redis-1-11_system.load.norm.5,redis-1-12_system.load.1,redis-1-12_system.load.cores,redis-1-12_system.load.15,redis-1-12_system.load.5,redis-1-12_system.load.norm.1,redis-1-12_system.load.norm.15,redis-1-12_system.load.norm.5,redis-1-13_system.load.1,redis-1-13_system.load.cores,redis-1-13_system.load.15,redis-1-13_system.load.5,redis-1-13_system.load.norm.1,redis-1-13_system.load.norm.15,redis-1-13_system.load.norm.5,redis-1-14_system.load.1,redis-1-14_system.load.cores,redis-1-14_system.load.15,redis-1-14_system.load.5,redis-1-14_system.load.norm.1,redis-1-14_system.load.norm.15,redis-1-14_system.load.norm.5,redis-1-15_system.load.1,redis-1-15_system.load.cores,redis-1-15_system.load.15,redis-1-15_system.load.5,redis-1-15_system.load.norm.1,redis-1-15_system.load.norm.15,redis-1-15_system.load.norm.5,redis-1-16_system.load.1,redis-1-16_system.load.cores,redis-1-16_system.load.15,redis-1-16_system.load.5,redis-1-16_system.load.norm.1,redis-1-16_system.load.norm.15,redis-1-16_system.load.norm.5,redis-1-17_system.load.1,redis-1-17_system.load.cores,redis-1-17_system.load.15,redis-1-17_system.load.5,redis-1-17_system.load.norm.1,redis-1-17_system.load.norm.15,redis-1-17_system.load.norm.5,redis-1-18_system.load.1,redis-1-18_system.load.cores,redis-1-18_system.load.15,redis-1-18_system.load.5,redis-1-18_system.load.norm.1,redis-1-18_system.load.norm.15,redis-1-18_system.load.norm.5,redis-1-19_system.load.1,redis-1-19_system.load.cores,redis-1-19_system.load.15,redis-1-19_system.load.5,redis-1-19_system.load.norm.1,redis-1-19_system.load.norm.15,redis-1-19_system.load.norm.5,redis-1-2_system.load.1,redis-1-2_system.load.cores,redis-1-2_system.load.15,redis-1-2_system.load.5,redis-1-2_system.load.norm