.1,redis-1-2_system.load.norm.15,redis-1-2_system.load.norm.5,redis-1-20_system.load.1,redis-1-20_system.load.cores,redis-1-20_system.load.15,redis-1-20_system.load.5,redis-1-20_system.load.norm.1,redis-1-20_system.load.norm.15,redis-1-20_system.load.norm.5,redis-1-3_system.load.1,redis-1-3_system.load.cores,redis-1-3_system.load.15,redis-1-3_system.load.5,redis-1-3_system.load.norm.1,redis-1-3_system.load.norm.15,redis-1-3_system.load.norm.5,redis-1-4_system.load.1,redis-1-4_system.load.cores,redis-1-4_system.load.15,redis-1-4_system.load.5,redis-1-4_system.load.norm.1,redis-1-4_system.load.norm.15,redis-1-4_system.load.norm.5,redis-1-5_system.load.1,redis-1-5_system.load.cores,redis-1-5_system.load.15,redis-1-5_system.load.5,redis-1-5_system.load.norm.1,redis-1-5_system.load.norm.15,redis-1-5_system.load.norm.5,redis-1-6_system.load.1,redis-1-6_system.load.cores,redis-1-6_system.load.15,redis-1-6_system.load.5,redis-1-6_system.load.norm.1,redis-1-6_system.load.norm.15,redis-1-6_system.load.norm.5,redis-1-7_system.load.1,redis-1-7_system.load.cores,redis-1-7_system.load.15,redis-1-7_system.load.5,redis-1-7_system.load.norm.1,redis-1-7_system.load.norm.15,redis-1-7_system.load.norm.5,redis-1-8_system.load.1,redis-1-8_system.load.cores,redis-1-8_system.load.15,redis-1-8_system.load.5,redis-1-8_system.load.norm.1,redis-1-8_system.load.norm.15,redis-1-8_system.load.norm.5,redis-1-9_system.load.1,redis-1-9_system.load.cores,redis-1-9_system.load.15,redis-1-9_system.load.5,redis-1-9_system.load.norm.1,redis-1-9_system.load.norm.15,redis-1-9_system.load.norm.5,redis-1-1_system.memory.hugepages.default_size,redis-1-1_system.memory.hugepages.total,redis-1-1_system.memory.hugepages.surplus,redis-1-1_system.memory.hugepages.reserved,redis-1-1_system.memory.hugepages.used.pct,redis-1-1_system.memory.hugepages.used.bytes,redis-1-1_system.memory.hugepages.free,redis-1-1_system.memory.actual.used.pct,redis-1-1_system.memory.actual.used.bytes,redis-1-1_system.memory.actual.free,redis-1-1_system.memory.total,redis-1-1_system.memory.swap.total,redis-1-1_system.memory.swap.used.pct,redis-1-1_system.memory.swap.used.bytes,redis-1-1_system.memory.swap.free,redis-1-1_system.memory.used.pct,redis-1-1_system.memory.used.bytes,redis-1-1_system.memory.free,redis-1-10_system.memory.hugepages.default_size,redis-1-10_system.memory.hugepages.total,redis-1-10_system.memory.hugepages.surplus,redis-1-10_system.memory.hugepages.reserved,redis-1-10_system.memory.hugepages.used.pct,redis-1-10_system.memory.hugepages.used.bytes,redis-1-10_system.memory.hugepages.free,redis-1-10_system.memory.actual.used.pct,redis-1-10_system.memory.actual.used.bytes,redis-1-10_system.memory.actual.free,redis-1-10_system.memory.total,redis-1-10_system.memory.swap.total,redis-1-10_system.memory.swap.used.pct,redis-1-10_system.memory.swap.used.bytes,redis-1-10_system.memory.swap.free,redis-1-10_system.memory.used.pct,redis-1-10_system.memory.used.bytes,redis-1-10_system.memory.free,redis-1-11_system.memory.hugepages.default_size,redis-1-11_system.memory.hugepages.total,redis-1-11_system.memory.hugepages.surplus,redis-1-11_system.memory.hugepages.reserved,redis-1-11_system.memory.hugepages.used.pct,redis-1-11_system.memory.hugepages.used.bytes,redis-1-11_system.memory.hugepages.free,redis-1-11_system.memory.actual.used.pct,redis-1-11_system.memory.actual.used.bytes,redis-1-11_system.memory.actual.free,redis-1-11_system.memory.total,redis-1-11_system.memory.swap.total,redis-1-11_system.memory.swap.used.pct,redis-1-11_system.memory.swap.used.bytes,redis-1-11_system.memory.swap.free,redis-1-11_system.memory.used.pct,redis-1-11_system.memory.used.bytes,redis-1-11_system.memory.free,redis-1-12_system.memory.hugepages.default_size,redis-1-12_system.memory.hugepages.total,redis-1-12_system.memory.hugepages.surplus,redis-1-12_system.memory.hugepages.reserved,redis-1-12_system.memory.hugepages.used.pct,redis-1-12_system.memory.hugepages.used.bytes,redis-1-12_system.memory.hugepages.free,redis-1-12_system.memory.actual.used.pct,redis-1-12_system.memory.actual.used.bytes,redis-1-12_system.memory.actual.free,redis-1-12_system.memory.total,redis-1-12_system.memory.swap.total,redis-1-12_system.memory.swap.used.pct,redis-1-12_system.memory.swap.used.bytes,redis-1-12_system.memory.swap.free,redis-1-12_system.memory.used.pct,redis-1-12_system.memory.used.bytes,redis-1-12_system.memory.free,redis-1-13_system.memory.hugepages.default_size,redis-1-13_system.memory.hugepages.total,redis-1-13_system.memory.hugepages.surplus,redis-1-13_system.memory.hugepages.reserved,redis-1-13_system.memory.hugepages.used.pct,redis-1-13_system.memory.hugepages.used.bytes,redis-1-13_system.memory.hugepages.free,redis-1-13_system.memory.actual.used.pct,redis-1-13_system.memory.actual.used.bytes,redis-1-13_system.memory.actual.free,redis-1-13_system.memory.total,redis-1-13_system.memory.swap.total,redis-1-13_system.memory.swap.used.pct,redis-1-13_system.memory.swap.used.bytes,redis-1-13_system.memory.swap.free,redis-1-13_system.memory.used.pct,redis-1-13_system.memory.used.bytes,redis-1-13_system.memory.free,redis-1-14_system.memory.hugepages.default_size,redis-1-14_system.memory.hugepages.total,redis-1-14_system.memory.hugepages.surplus,redis-1-14_system.memory.hugepages.reserved,redis-1-14_system.memory.hugepages.used.pct,redis-1-14_system.memory.hugepages.used.bytes,redis-1-14_system.memory.hugepages.free,redis-1-14_system.memory.actual.used.pct,redis-1-14_system.memory.actual.used.bytes,redis-1-14_system.memory.actual.free,redis-1-14_system.memory.total,redis-1-14_system.memory.swap.total,redis-1-14_system.memory.swap.used.pct,redis-1-14_system.memory.swap.used.bytes,redis-1-14_system.memory.swap.free,redis-1-14_system.memory.used.pct,redis-1-14_system.memory.used.bytes,redis-1-14_system.memory.free,redis-1-15_system.memory.hugepages.default_size,redis-1-15_system.memory.hugepages.total,redis-1-15_system.memory.hugepages.surplus,redis-1-15_system.memory.hugepages.reserved,redis-1-15_system.memory.hugepages.used.pct,redis-1-15_system.memory.hugepages.used.bytes,redis-1-15_system.memory.hugepages.free,redis-1-15_system.memory.actual.used.pct,redis-1-15_system.memory.actual.used.bytes,redis-1-15_system.memory.actual.free,redis-1-15_system.memory.total,redis-1-15_system.memory.swap.total,redis-1-15_system.memory.swap.used.pct,redis-1-15_system.memory.swap.used.bytes,redis-1-15_system.memory.swap.free,redis-1-15_system.memory.used.pct,redis-1-15_system.memory.used.bytes,redis-1-15_system.memory.free,redis-1-16_system.memory.hugepages.default_size,redis-1-16_system.memory.hugepages.total,redis-1-16_system.memory.hugepages.surplus,redis-1-16_system.memory.hugepages.reserved,redis-1-16_system.memory.hugepages.used.pct,redis-1-16_system.memory.hugepages.used.bytes,redis-1-16_system.memory.hugepages.free,redis-1-16_system.memory.actual.used.pct,redis-1-16_system.memory.actual.used.bytes,redis-1-16_system.memory.actual.free,redis-1-16_system.memory.total,redis-1-16_system.memory.swap.total,redis-1-16_system.memory.swap.used.pct,redis-1-16_system.memory.swap.used.bytes,redis-1-16_system.memory.swap.free,redis-1-16_system.memory.used.pct,redis-1-16_system.memory.used.bytes,redis-1-16_system.memory.free,redis-1-17_system.memory.hugepages.default_size,redis-1-17_system.memory.hugepages.total,redis-1-17_system.memory.hugepages.surplus,redis-1-17_system.memory.hugepages.reserved,redis-1-17_system.memory.hugepages.used.pct,redis-1-17_system.memory.hugepages.used.bytes,redis-1-17_system.memory.hugepages.free,redis-1-17_system.memory.actual.used.pct,redis-1-17_system.memory.actual.used.bytes,redis-1-17_system.memory.actual.free,redis-1-17_system.memory.total,redis-1-17_system.memory.swap.total,redis-1-17_system.memory.swap.used.pct,redis-1-17_system.memory.swap.used.bytes,redis-1-17_system.memory.swap.free,redis-1-17_system.memory.used.pct,redis-1-17_system.memory.used.bytes,redis-1-17_system.memory.free,redis-1-18_system.memory.hugepages.default_size,redis-1-18_system.memory.hugepages.total,redis-1-18_system.memory.hugepages.surplus,redis-1-18_system.memory.hugepages.reserved,redis-1-18_system.memory.hugepages.used.pct,redis-1-18_system.memory.hugepages.used.bytes,redis-1-18_system.memory.hugepages.free,redis-1-18_system.memory.actual.used.pct,redis-1-18_system.memory.actual.used.bytes,redis-1-18_system.memory.actual.free,redis-1-18_system.memory.total,redis-1-18_system.memory.swap.total,redis-1-18_system.memory.swap.used.pct,redis-1-18_system.memory.swap.used.bytes,redis-1-18_system.memory.swap.free,redis-1-18_system.memory.used.pct,redis-1-18_system.memory.used.bytes,redis-1-18_system.memory.free,redis-1-19_system.memory.hugepages.default_size,redis-1-19_system.memory.hugepages.total,redis-1-19_system.memory.hugepages.surplus,redis-1-19_system.memory.hugepages.reserved,redis-1-19_system.memory.hugepages.used.pct,redis-1-19_system.memory.hugepages.used.bytes,redis-1-19_system.memory.hugepages.free,redis-1-19_system.memory.actual.used.pct,redis-1-19_system.memory.actual.used.bytes,redis-1-19_system.memory.actual.free,redis-1-19_system.memory.total,redis-1-19_system.memory.swap.total,redis-1-19_system.memory.swap.used.pct,redis-1-19_system.memory.swap.used.bytes,redis-1-19_system.memory.swap.free,redis-1-19_system.memory.used.pct,redis-1-19_system.memory.used.bytes,redis-1-19_system.memory.free,redis-1-2_system.memory.hugepages.default_size,redis-1-2_system.memory.hugepages.total,redis-1-2_system.memory.hugepages.surplus,redis-1-2_system.memory.hugepages.reserved,redis-1-2_system.memory.hugepages.used.pct,redis-1-2_system.memory.hugepages.used.bytes,redis-1-2_system.memory.hugepages.free,redis-1-2_system.memory.actual.used.pct,redis-1-2_system.memory.actual.used.bytes,redis-1-2_system.memory.actual.free,redis-1-2_system.memory.total,redis-1-2_system.memory.swap.total,redis-1-2_system.memory.swap.used.pct,redis-1-2_system.memory.swap.used.bytes,redis-1-2_system.memory.swap.free,redis-1-2_system.memory.used.pct,redis-1-2_system.memory.used.bytes,redis-1-2_system.memory.free,redis-1-20_system.memory.hugepages.default_size,redis-1-20_system.memory.hugepages.total,redis-1-20_system.memory.hugepages.surplus,redis-1-20_system.memory.hugepages.reserved,redis-1-20_system.memory.hugepages.used.pct,redis-1-20_system.memory.hugepages.used.bytes,redis-1-20_system.memory.hugepages.free,redis-1-20_system.memory.actual.used.pct,redis-1-20_system.memory.actual.used.bytes,redis-1-20_system.memory.actual.free,redis-1-20_system.memory.total,redis-1-20_system.memory.swap.total,redis-1-20_system.memory.swap.used.pct,redis-1-20_system.memory.swap.used.bytes,redis-1-20_system.memory.swap.free,redis-1-20_system.memory.used.pct,redis-1-20_system.memory.used.bytes,redis-1-20_system.memory.free,redis-1-3_system.memory.hugepages.default_size,redis-1-3_system.memory.hugepages.total,redis-1-3_system.memory.hugepages.surplus,redis-1-3_system.memory.hugepages.reserved,redis-1-3_system.memory.hugepages.used.pct,redis-1-3_system.memory.hugepages.used.bytes,redis-1-3_system.memory.hugepages.free,redis-1-3_system.memory.actual.used.pct,redis-1-3_system.memory.actual.used.bytes,redis-1-3_system.memory.actual.free,redis-1-3_system.memory.total,redis-1-3_system.memory.swap.total,redis-1-3_system.memory.swap.used.pct,redis-1-3_system.memory.swap.used.bytes,redis-1-3_system.memory.swap.free,redis-1-3_system.memory.used.pct,redis-1-3_system.memory.used.bytes,redis-1-3_system.memory.free,redis-1-4_system.memory.hugepages.default_size,redis-1-4_system.memory.hugepages.total,redis-1-4_system.memory.hugepages.surplus,redis-1-4_system.memory.hugepages.reserved,redis-1-4_system.memory.hugepages.used.pct,redis-1-4_system.memory.hugepages.used.bytes,redis-1-4_system.memory.hugepages.free,redis-1-4_system.memory.actual.used.pct,redis-1-4_system.memory.actual.used.bytes,redis-1-4_system.memory.actual.free,redis-1-4_system.memory.total,redis-1-4_system.memory.swap.total,redis-1-4_system.memory.swap.used.pct,redis-1-4_system.memory.swap.used.bytes,redis-1-4_system.memory.swap.free,redis-1-4_system.memory.used.pct,redis-1-4_system.memory.used.bytes,redis-1-4_system.memory.free,redis-1-5_system.memory.hugepages.default_size,redis-1-5_system.memory.hugepages.total,redis-1-5_system.memory.hugepages.surplus,redis-1-5_system.memory.hugepages.reserved,redis-1-5_system.memory.hugepages.used.pct,redis-1-5_system.memory.hugepages.used.bytes,redis-1-5_system.memory.hugepages.free,redis-1-5_system.memory.actual.used.pct,redis-1-5_system.memory.actual.used.bytes,redis-1-5_system.memory.actual.free,redis-1-5_system.memory.total,redis-1-5_system.memory.swap.total,redis-1-5_system.memory.swap.used.pct,redis-1-5_system.memory.swap.used.bytes,redis-1-5_system.memory.swap.free,redis-1-5_system.memory.used.pct,redis-1-5_system.memory.used.bytes,redis-1-5_system.memory.free,redis-1-6_system.memory.hugepages.default_size,redis-1-6_system.memory.hugepages.total,redis-1-6_system.memory.hugepages.surplus,redis-1-6_system.memory.hugepages.reserved,redis-1-6_system.memory.hugepages.used.pct,redis-1-6_system.memory.hugepages.used.bytes,redis-1-6_system.memory.hugepages.free,redis-1-6_system.memory.actual.used.pct,redis-1-6_system.memory.actual.used.bytes,redis-1-6_system.memory.actual.free,redis-1-6_system.memory.total,redis-1-6_system.memory.swap.total,redis-1-6_system.memory.swap.used.pct,redis-1-6_system.memory.swap.used.bytes,redis-1-6_system.memory.swap.free,redis-1-6_system.memory.used.pct,redis-1-6_system.memory.used.bytes,redis-1-6_system.memory.free,redis-1-7_system.memory.hugepages.default_size,redis-1-7_system.memory.hugepages.total,redis-1-7_system.memory.hugepages.surplus,redis-1-7_system.memory.hugepages.reserved,redis-1-7_system.memory.hugepages.used.pct,redis-1-7_system.memory.hugepages.used.bytes,redis-1-7_system.memory.hugepages.free,redis-1-7_system.memory.actual.used.pct,redis-1-7_system.memory.actual.used.bytes,redis-1-7_system.memory.actual.free,redis-1-7_system.memory.total,redis-1-7_system.memory.swap.total,redis-1-7_system.memory.swap.used.pct,redis-1-7_system.memory.swap.used.bytes,redis-1-7_system.memory.swap.free,redis-1-7_system.memory.used.pct,redis-1-7_system.memory.used.bytes,redis-1-7_system.memory.free,redis-1-8_system.memory.hugepages.default_size,redis-1-8_system.memory.hugepages.total,redis-1-8_system.memory.hugepages.surplus,redis-1-8_system.memory.hugepages.reserved,redis-1-8_system.memory.hugepages.used.pct,redis-1-8_system.memory.hugepages.used.bytes,redis-1-8_system.memory.hugepages.free,redis-1-8_system.memory.actual.used.pct,redis-1-8_system.memory.actual.used.bytes,redis-1-8_system.memory.actual.free,redis-1-8_system.memory.total,redis-1-8_system.memory.swap.total,redis-1-8_system.memory.swap.used.pct,redis-1-8_system.memory.swap.used.bytes,redis-1-8_system.memory.swap.free,redis-1-8_system.memory.used.pct,redis-1-8_system.memory.used.bytes,redis-1-8_system.memory.free,redis-1-9_system.memory.hugepages.default_size,redis-1-9_system.memory.hugepages.total,redis-1-9_system.memory.hugepages.surplus,redis-1-9_system.memory.hugepages.reserved,redis-1-9_system.memory.hugepages.used.pct,redis-1-9_system.memory.hugepages.used.bytes,redis-1-9_system.memory.hugepages.free,redis-1-9_system.memory.actual.used.pct,redis-1-9_system.memory.actual.used.bytes,redis-1-9_system.memory.actual.free,redis-1-9_system.memory.total,redis-1-9_system.memory.swap.total,redis-1-9_system.memory.swap.used.pct,redis-1-9_system.memory.swap.used.bytes,redis-1-9_system